mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10711169242858887,0.007937476585579575,0.006297874450683594,0.0006648045874869953,gbtree,0.6,0.5,5,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9571854912764004,0.946252295684114,0.9366104224058769,0.9643595041322314,0.982208448117539,0.9573232323232324,0.015622984295167048,1118
0.19782018661499023,0.012886309821315636,0.007305431365966797,0.0009782475131518982,gbtree,0.6,0.5,5,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9641012396694215,0.9585915977961432,0.9603707529843893,0.971676997245179,0.9853363177226814,0.9680153810835629,0.009756954567939588,1016
0.04849462509155274,0.0031248646999115903,0.006351280212402344,0.0009683433961854639,gbtree,0.6,0.5,5,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9275137741046833,0.9119605142332415,0.8790461432506887,0.9385617539026629,0.9615759871441689,0.9237316345270891,0.0275745696215536,1156
0.1037930965423584,0.006145337824390237,0.0061114788055419925,0.0008009872857690901,gbtree,0.6,0.5,5,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9571567952249771,0.9456783746556474,0.9360938934802571,0.965306473829201,0.9822658402203857,0.9573002754820937,0.01595104032774556,1122
0.21597542762756347,0.020138839688219373,0.007005071640014649,0.001262942840684708,gbtree,0.6,0.5,5,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9647325528007344,0.9586489898989898,0.9599116161616161,0.9719065656565656,0.986369375573921,0.9683138200183654,0.010156203556559917,972
0.04445562362670898,0.003425366858754193,0.00612034797668457,0.00016344198588575453,gbtree,0.6,0.5,5,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9278868227731865,0.911989210284665,0.8790461432506887,0.9385617539026629,0.9615759871441689,0.9238119834710744,0.027582742550364626,1152
0.10835528373718262,0.023725515273387378,0.00940690040588379,0.007314537515978758,gbtree,0.6,0.5,5,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9574724517906336,0.9461949035812672,0.9372417355371901,0.9657369146005509,0.9822658402203857,0.9577823691460055,0.015614084573046152,1114
0.17371244430541993,0.035762816880658584,0.005906343460083008,0.0006615266745476138,gbtree,0.6,0.5,5,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9644455922865014,0.9575298438934804,0.9595672635445363,0.9723657024793388,0.9864267676767677,0.9680670339761249,0.010506680585207465,998
0.04232845306396484,0.0022814336826079236,0.005703926086425781,0.0007421369509909482,gbtree,0.6,0.5,10,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9272842056932966,0.9110996326905417,0.8790461432506887,0.9433252984389349,0.9615759871441689,0.9244662534435262,0.028221940856847764,1144
0.09352326393127441,0.008916548550286457,0.006716871261596679,0.0006135110106698979,gbtree,0.6,0.5,10,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9571854912764004,0.946252295684114,0.9366104224058769,0.9643595041322314,0.982208448117539,0.9573232323232324,0.015622984295167048,1118
0.16668901443481446,0.0051494619940654265,0.0058463096618652345,0.00042893089776088663,gbtree,0.6,0.5,10,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9641012396694215,0.9585915977961432,0.9603707529843893,0.971676997245179,0.9853363177226814,0.9680153810835629,0.009756954567939588,1016
0.03973202705383301,0.0023626702308299696,0.005397796630859375,0.0008021756130273157,gbtree,0.6,0.5,10,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9275137741046833,0.9119605142332415,0.8790461432506887,0.9385617539026629,0.9615759871441689,0.9237316345270891,0.0275745696215536,1156
0.08579764366149903,0.004881054606968766,0.006094694137573242,0.0006553555082394613,gbtree,0.6,0.5,10,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9571567952249771,0.9456783746556474,0.9360938934802571,0.965306473829201,0.9822658402203857,0.9573002754820937,0.01595104032774556,1122
0.1582733154296875,0.007730190244223068,0.006636381149291992,0.00046351586251677573,gbtree,0.6,0.5,10,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9647325528007344,0.9586489898989898,0.9599116161616161,0.9719065656565656,0.986369375573921,0.9683138200183654,0.010156203556559917,972
0.04055290222167969,0.0020686190980462997,0.005202054977416992,0.00039471467051516325,gbtree,0.6,0.5,10,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9278868227731865,0.911989210284665,0.8790461432506887,0.9385617539026629,0.9615759871441689,0.9238119834710744,0.027582742550364626,1152
0.08916058540344238,0.003637219344898429,0.005944108963012696,0.0005517790688277659,gbtree,0.6,0.5,10,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9574724517906336,0.9461949035812672,0.9372417355371901,0.9657369146005509,0.9822658402203857,0.9577823691460055,0.015614084573046152,1114
0.1660123348236084,0.010364896995287627,0.00600275993347168,0.0008944294726871455,gbtree,0.6,0.5,10,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9644455922865014,0.9575298438934804,0.9595672635445363,0.9723657024793388,0.9864267676767677,0.9680670339761249,0.010506680585207465,998
0.032052040100097656,0.0008649593936871918,0.005133771896362304,0.0005090133947367918,gbtree,0.6,1,2,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9213441230486685,0.9040117079889807,0.8796487603305785,0.9413165748393022,0.9634986225895318,0.9219639577594123,0.029027213337559636,1174
0.06834540367126465,0.006056908343982157,0.005493879318237305,0.00044564423757383206,gbtree,0.6,1,2,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9562959136822773,0.9488923324150598,0.9424931129476584,0.9651056014692377,0.9822084481175389,0.9589990817263544,0.01384098823126176,1090
0.12939271926879883,0.009399129583416547,0.006070947647094727,0.0010004373541336977,gbtree,0.6,1,2,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.964330808080808,0.9599977043158862,0.9601698806244261,0.9711891643709826,0.9863980716253443,0.9684171258034894,0.009865093149366103,962
0.036510133743286134,0.0047590498827888685,0.004851913452148438,0.0004345037571851377,gbtree,0.6,1,2,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9213441230486685,0.9040117079889807,0.8796487603305785,0.9413165748393022,0.9634986225895318,0.9219639577594123,0.029027213337559636,1174
0.06832766532897949,0.0023233581749364895,0.005671548843383789,0.0005586398827673906,gbtree,0.6,1,2,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9562959136822773,0.9488923324150598,0.9424931129476584,0.9651056014692377,0.9822084481175389,0.9589990817263544,0.01384098823126176,1090
0.1259011745452881,0.00851750475400968,0.006115579605102539,0.0002237562924920518,gbtree,0.6,1,2,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.964330808080808,0.9599977043158862,0.9601698806244261,0.9711891643709826,0.9863980716253443,0.9684171258034894,0.009865093149366103,962
0.035358238220214847,0.001427387445530205,0.005705547332763672,0.00039000724839001705,gbtree,0.6,1,2,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9213441230486685,0.9040117079889807,0.8796487603305785,0.9413165748393022,0.9634986225895318,0.9219639577594123,0.029027213337559636,1174
0.0697293758392334,0.003273168627535244,0.005803060531616211,0.0003990019196747765,gbtree,0.6,1,2,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9562959136822773,0.9488923324150598,0.9424931129476584,0.9651056014692377,0.9822084481175389,0.9589990817263544,0.01384098823126176,1090
0.1267453670501709,0.0045566404464343615,0.0053383827209472655,0.0005815238311527915,gbtree,0.6,1,2,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9643882001836548,0.9599977043158862,0.9602846648301194,0.9711891643709826,0.9863980716253443,0.9684515610651975,0.009841224546278452,960
0.03950591087341308,0.0011888712685778325,0.005456304550170899,0.0005592030513695692,gbtree,0.6,1,5,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9279729109274564,0.9085743801652892,0.8781278696051423,0.9456209825528007,0.9610307621671259,0.924265381083563,0.02897025444525657,1148
0.08436384201049804,0.00438324177635704,0.005490779876708984,0.0007825305435282227,gbtree,0.6,1,5,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.957415059687787,0.9473427456382002,0.9400539485766759,0.9640725436179981,0.982208448117539,0.95821854912764,0.014551054360668534,1110
0.14589910507202147,0.004955812229858797,0.006075525283813476,0.0006516498125620361,gbtree,0.6,1,5,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9643308080808081,0.9579315886134068,0.9601411845730027,0.9712465564738292,0.9862258953168044,0.9679752066115702,0.010191341153954954,1024
0.03689570426940918,0.002242235884075674,0.005046939849853516,8.524797575367634e-05,gbtree,0.6,1,5,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9266528925619835,0.9080865472910928,0.8781278696051423,0.9408861340679522,0.9610307621671259,0.9229568411386595,0.028339040673304408,1160
0.0797609806060791,0.004649930297311,0.0060120105743408205,0.0006370066400683896,gbtree,0.6,1,5,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9575298438934803,0.9469123048668503,0.9400539485766759,0.9655934343434344,0.982208448117539,0.9584595959595958,0.01475040240112795,1102
0.14221901893615724,0.009548817949329458,0.0057983875274658205,0.0003990375910717213,gbtree,0.6,1,5,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9642734159779615,0.9581898530762167,0.9600264003673095,0.9712752525252525,0.9862258953168044,0.9679981634527088,0.010164794386319132,1020
0.03848090171813965,0.0012974763924190414,0.005799102783203125,0.0004035917538422741,gbtree,0.6,1,5,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9266528925619835,0.9080865472910928,0.8781278696051423,0.9408861340679522,0.9610307621671259,0.9229568411386595,0.028339040673304408,1160
0.08439416885375976,0.006752340030417018,0.005911397933959961,0.000508792049501926,gbtree,0.6,1,5,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9575298438934803,0.9468262167125803,0.9400539485766759,0.964675160697888,0.982208448117539,0.9582587235996327,0.014679286648229772,1106
0.14780654907226562,0.008405521084523006,0.006062221527099609,0.0005409414489682897,gbtree,0.6,1,5,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9642734159779615,0.9576733241505968,0.9599116161616161,0.9713039485766758,0.9862258953168044,0.9678776400367308,0.010285660816713364,1032
0.0398369312286377,0.002223234222064778,0.0053120613098144535,0.0006131718082129497,gbtree,0.6,1,10,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9279729109274564,0.9085743801652892,0.8781278696051423,0.9456209825528007,0.9610307621671259,0.924265381083563,0.02897025444525657,1148
0.08366994857788086,0.005913925032104159,0.005984258651733398,0.0007707741671557953,gbtree,0.6,1,10,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.957415059687787,0.9473427456382002,0.9400539485766759,0.9640725436179981,0.982208448117539,0.95821854912764,0.014551054360668534,1110
0.14479465484619142,0.006665468585889003,0.006100606918334961,0.00019608604972051608,gbtree,0.6,1,10,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9643308080808081,0.9579315886134068,0.9601411845730027,0.9712465564738292,0.9862258953168044,0.9679752066115702,0.010191341153954954,1024
0.038510894775390624,0.0013035326671710494,0.005209159851074219,0.00039524799923348084,gbtree,0.6,1,10,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9266528925619835,0.9080865472910928,0.8781278696051423,0.9408861340679522,0.9610307621671259,0.9229568411386595,0.028339040673304408,1160
0.08207683563232422,0.004135691453243123,0.006003046035766601,7.0607331119143055e-06,gbtree,0.6,1,10,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9575298438934803,0.9469123048668503,0.9400539485766759,0.9655934343434344,0.982208448117539,0.9584595959595958,0.01475040240112795,1102
0.1466294765472412,0.005822434266788122,0.006604433059692383,0.000495388416270658,gbtree,0.6,1,10,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9642734159779615,0.9581898530762167,0.9600264003673095,0.9712752525252525,0.9862258953168044,0.9679981634527088,0.010164794386319132,1020
0.03788909912109375,0.002083689447683109,0.005208015441894531,0.00040642761402592175,gbtree,0.6,1,10,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9266528925619835,0.9080865472910928,0.8781278696051423,0.9408861340679522,0.9610307621671259,0.9229568411386595,0.028339040673304408,1160
0.07733182907104492,0.00492744527430113,0.005604171752929687,0.0004935532852842927,gbtree,0.6,1,10,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9575298438934803,0.9468262167125803,0.9400539485766759,0.964675160697888,0.982208448117539,0.9582587235996327,0.014679286648229772,1106
0.141257905960083,0.00415415947350684,0.006202077865600586,0.0004036577535104617,gbtree,0.6,1,10,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9642734159779615,0.9576733241505968,0.9599116161616161,0.9713039485766758,0.9862258953168044,0.9678776400367308,0.010285660816713364,1032
0.03090958595275879,0.002404840623670046,0.0046326637268066405,0.00045520690323916927,gbtree,0.6,1.5,2,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.920942378328742,0.9040404040404041,0.8796487603305785,0.9416035353535354,0.9634986225895318,0.9219467401285584,0.02906445679617773,1180
0.06646637916564942,0.0034720138940848963,0.005662250518798828,0.000544337789062904,gbtree,0.6,1.5,2,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9568124426078971,0.9488923324150598,0.9431531221303948,0.9651056014692377,0.9824380165289256,0.9592803030303031,0.013742634599907983,1080
0.12520232200622558,0.009673895996209065,0.007015514373779297,0.001170010928552901,gbtree,0.6,1.5,2,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9644168962350781,0.9575872359963269,0.9597968319559229,0.9711891643709826,0.9863980716253443,0.967877640036731,0.010364759542402745,1028
0.03735585212707519,0.004779465200414415,0.006319284439086914,0.0009085999732854581,gbtree,0.6,1.5,2,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.920942378328742,0.9040404040404041,0.8796487603305785,0.9416035353535354,0.9634986225895318,0.9219467401285584,0.02906445679617773,1180
0.0783240795135498,0.01011787856878211,0.006195640563964844,0.0011649033752541165,gbtree,0.6,1.5,2,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9568124426078971,0.9488923324150598,0.9431531221303948,0.9651056014692377,0.9824380165289256,0.9592803030303031,0.013742634599907983,1080
0.12997126579284668,0.007861753517347293,0.006055879592895508,0.00011467278356724722,gbtree,0.6,1.5,2,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9644168962350781,0.9575872359963269,0.9597968319559229,0.9711891643709826,0.9863980716253443,0.967877640036731,0.010364759542402745,1028
0.03595433235168457,0.006084775434606087,0.005777597427368164,0.0003962315658716569,gbtree,0.6,1.5,2,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.920942378328742,0.9040404040404041,0.8796487603305785,0.9416035353535354,0.9634986225895318,0.9219467401285584,0.02906445679617773,1180
0.06954278945922851,0.004097710323548535,0.005610990524291992,0.0004980522094410497,gbtree,0.6,1.5,2,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9568124426078971,0.9488923324150598,0.9431531221303948,0.9651056014692377,0.9824380165289256,0.9592803030303031,0.013742634599907983,1080
0.12059979438781739,0.006328956945827373,0.0059398174285888675,0.000499595345813265,gbtree,0.6,1.5,2,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.964502984389348,0.9575872359963269,0.960083792470156,0.9711891643709826,0.9869146005509641,0.9680555555555556,0.010499891097738164,1002
0.04063997268676758,0.004123453996329793,0.005556488037109375,0.000396272840061055,gbtree,0.6,1.5,5,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9190197428833793,0.9075413223140496,0.8778122130394859,0.9322486225895316,0.9610307621671258,0.9195305325987144,0.027453375469965385,1212
0.07919325828552246,0.006564060549048333,0.005608892440795899,0.0008040908349617906,gbtree,0.6,1.5,5,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9588785583103765,0.9467114325068869,0.9438131313131313,0.9651056014692377,0.9824380165289257,0.9593893480257115,0.013910612123948339,1066
0.14494214057922364,0.005294314594205488,0.006096744537353515,0.00012019745392292497,gbtree,0.6,1.5,5,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9643308080808081,0.9582472451790633,0.9613751147842057,0.9718778696051423,0.9869719926538107,0.9685606060606059,0.01025545008485158,952
0.04013495445251465,0.0023680274028111486,0.005441617965698242,0.0004730437643114641,gbtree,0.6,1.5,5,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9191345270890725,0.9075413223140496,0.8778122130394859,0.932277318640955,0.9610307621671258,0.9195592286501377,0.02745564299658691,1204
0.07864298820495605,0.00206160216740946,0.0059049129486083984,0.0008065587135147029,gbtree,0.6,1.5,5,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9568698347107438,0.9467114325068869,0.9438131313131313,0.966626492194674,0.9824380165289257,0.9592917814508723,0.014094437169570078,1070
0.14434418678283692,0.005096331600400495,0.006306076049804687,0.00040268813596719427,gbtree,0.6,1.5,5,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9643882001836547,0.9582472451790633,0.9613751147842057,0.9716483011937557,0.9869719926538107,0.968526170798898,0.010236334861088207,956
0.04002037048339844,0.0011313842069892632,0.005689573287963867,0.00048690253868600704,gbtree,0.6,1.5,5,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9191345270890725,0.9075413223140496,0.8778122130394859,0.932277318640955,0.9610307621671258,0.9195592286501377,0.02745564299658691,1204
0.08052091598510742,0.0029855764171876176,0.0054015636444091795,0.0004908228131542613,gbtree,0.6,1.5,5,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9568698347107438,0.9466253443526171,0.9438131313131313,0.9657082185491276,0.9824380165289257,0.9590909090909092,0.01401863174252077,1086
